制定|せいてい|enactment, establishment, creation|JLPT N1
部門|ぶもん|class, group, category, department, field, branch|JLPT N1
履歴|りれき|personal history, background, career, log|JLPT N1
古|いにしえ|antiquity, ancient times|JLPT N1
介入|かいにゅう|intervention|JLPT N1
日頃|ひごろ|normally, habitually|JLPT N1
保育|ほいく|nursing, nurturing, rearing, lactation, suckling|JLPT N1
ミュージック||music|JLPT N1
告白|こくはく|confession, acknowledgement|JLPT N1
尚|なお|furthermore, still, yet, more, still more, greater, further, less|JLPT N1
廃止|はいし|abolition, repeal|JLPT N1
落ち着き|おちつき|calm, composure|JLPT N1
肝心|かんじん|essential, fundamental, crucial, vital, main|JLPT N1
出品|しゅっぴん|exhibit, display|JLPT N1
領域|りょういき|area, domain, territory, field, region, regime|JLPT N1
フロント||front|JLPT N1
攻め|せめ|attack, offence|JLPT N1
殺人|さつじん|murder|JLPT N1
単|ひとえ|one layer, single|JLPT N1
合唱|がっしょう|chorus, singing in a chorus|JLPT N1
兆|きざし|signs, omen, symptoms|JLPT N1
進み|すすみ|progress|JLPT N1
創造|そうぞう|creation|JLPT N1
看護|かんご|nursing, (army) nurse|JLPT N1
汚れ|けがれ|uncleanness, impurity, disgrace|JLPT N1
闇|やみ|darkness, the dark, black-marketeering, dark, shady, illegal|JLPT N1
沿い|ぞい|along|JLPT N1
個別|こべつ|particular case|JLPT N1
聖書|せいしょ|Bible, scriptures|JLPT N1
痛感|つうかん|feeling keenly, fully realizing|JLPT N1
物資|ぶっし|goods, materials|JLPT N1
エンジニア||engineer|JLPT N1
味わい|あじわい|flavour, meaning, significance|JLPT N1
決意|けつい|decision, determination|JLPT N1
脚本|きゃくほん|scenario|JLPT N1
劇団|げきだん|troupe, theatrical company|JLPT N1
根本|こんぽん|origin, source, foundation, root, base, principle|JLPT N1
本音|ほんね|real intention, motive|JLPT N1
手法|しゅほう|technique|JLPT N1
事項|じこう|matter, item, facts|JLPT N1
品質|ひんしつ|quality|JLPT N1
盛り上がる|もりあがる|to rouse, to swell, to rise|JLPT N1
公|おおやけ|official, public, formal, open, governmental|JLPT N1
締め切り|しめきり|closing, cut-off, end, deadline, Closed, No Entrance|JLPT N1
論理|ろんり|logic|JLPT N1
監視|かんし|observation, guarding, inspection, surveillance|JLPT N1
空腹|くうふく|hunger|JLPT N1
孤独|こどく|isolation, loneliness, solitude|JLPT N1
一同|いちどう|all present, all concerned, all of us|JLPT N1
決まる|きまる|to be decided, to be settled, to look good in (clothes)|JLPT N1
削減|さくげん|cut, reduction, curtailment|JLPT N1
補助|ほじょ|assistance, support, aid, auxiliary|JLPT N1
キャッチ||catch|JLPT N1
仮|か|tentative, provisional|JLPT N1
得点|とくてん|score, points made, marks obtained, runs|JLPT N1
合間|あいま|interval|JLPT N1
母校|ぼこう|alma mater|JLPT N1
無茶|むちゃ|absurd, unreasonable, excessive, rash, absurdity, nonsense|JLPT N1
読者|どくしゃ|reader|JLPT N1
対抗|たいこう|opposition, antagonism|JLPT N1
見方|みかた|viewpoint|JLPT N1
総会|そうかい|general meeting|JLPT N1
調理|ちょうり|cooking|JLPT N1
てっきり||surely, certainly, beyond doubt|JLPT N1
叫び|さけび|shout, scream, outcry|JLPT N1
確信|かくしん|conviction, confidence|JLPT N1
革命|かくめい|revolution|JLPT N1
権力|けんりょく|power, authority, influence|JLPT N1
何と|なんと|what, how, whatever|JLPT N1
出産|しゅっさん|(child)birth, delivery, production (of goods)|JLPT N1
嬢|じょう|young woman|JLPT N1
福祉|ふくし|welfare, well-being|JLPT N1
方式|ほうしき|form, method, system|JLPT N1
ライス||rice|JLPT N1
網|あみ|net, network|JLPT N1
例え|たとえ|example, even if, if, though, although|JLPT N1
褒美|ほうび|reward, prize|JLPT N1
麻|あさ|flax, linen, hemp|JLPT N1
圧力|あつりょく|stress, pressure|JLPT N1
楽譜|がくふ|score (music)|JLPT N1
対決|たいけつ|confrontation, showdown|JLPT N1
年寄り|としより|old people, the aged|JLPT N1
愚痴|ぐち|idle complaint, grumble|JLPT N1
歯科|しか|dentistry|JLPT N1
惑星|わくせい|planet|JLPT N1
きっちり||precisely, tightly|JLPT N1
工作|こうさく|work, construction, handicraft, maneuvering|JLPT N1
先着|せんちゃく|first arrival|JLPT N1
ポジション||position|JLPT N1
蔵|くら|warehouse, cellar, magazine, granary, godown, depository, treasury, elevator|JLPT N1
説得|せっとく|persuasion|JLPT N1
教訓|きょうくん|lesson, precept, moral instruction|JLPT N1
内閣|ないかく|cabinet, (government) ministry|JLPT N1
一見|いちげん|unfamiliar, never before met|JLPT N1
起こす|おこす|to raise, to cause, to wake someone|JLPT N1
軸|じく|axis, stem, shaft, axle|JLPT N1
発掘|はっくつ|excavation, exhumation|JLPT N1
ひょっと||possibly, accidentally|JLPT N1
記載|きさい|mention, entry|JLPT N1
究極|きゅうきょく|ultimate, final, eventual|JLPT N1
給食|きゅうしょく|school lunch, providing a meal|JLPT N1
極端|きょくたん|extreme, extremity|JLPT N1
手軽|てがる|easy, simple, informal, offhand, cheap|JLPT N1
点検|てんけん|inspection, examination, checking|JLPT N1
コンテスト||contest|JLPT N1
フォーム||foam, form|JLPT N1
酸|さん|acid|JLPT N1
救い|すくい|help, aid, relief|JLPT N1
恥|はじ|shame, embarrassment|JLPT N1
報酬|ほうしゅう|remuneration, recompense, reward, toll|JLPT N1
名称|めいしょう|name|JLPT N1
回路|かいろ|circuit (electric)|JLPT N1
警戒|けいかい|warning, admonition, vigilance|JLPT N1
諸|しょ|various, many, several|JLPT N1
判定|はんてい|judgement, decision, award, verdict|JLPT N1
可哀想|かわいそう|poor, pitiable, pathetic|JLPT N1
原子|げんし|atom|JLPT N1
雑貨|ざっか|miscellaneous goods, general goods, sundries|JLPT N1
用品|ようひん|articles, supplies, parts|JLPT N1
気楽|きらく|at ease, comfortable|JLPT N1
設立|せつりつ|establishment, foundation, institution|JLPT N1
中毒|ちゅうどく|poisoning|JLPT N1
燃料|ねんりょう|fuel|JLPT N1
犠牲|ぎせい|sacrifice|JLPT N1
派遣|はけん|dispatch, send|JLPT N1
流通|りゅうつう|circulation of money or goods, flow of water or air, distribution|JLPT N1
猛烈|もうれつ|violent, vehement, rage|JLPT N1
レギュラー||regular|JLPT N1
各種|かくしゅ|every kind, all sorts|JLPT N1
頼み|たのみ|request, favor, reliance, dependence|JLPT N1
描写|びょうしゃ|depiction, description, portrayal|JLPT N1
案の定|あんのじょう|sure enough, as usual|JLPT N1
高原|こうげん|tableland, plateau|JLPT N1
宛|あて|addressed to|JLPT N1
恐らく|おそらく|perhaps|JLPT N1
紳士|しんし|gentleman|JLPT N1
不在|ふざい|absence|JLPT N1
暴力|ぼうりょく|violence|JLPT N1
ゆとり||reserve, affluence, room, time (to spare)|JLPT N1
セックス||sexual intercourse|JLPT N1
再会|さいかい|another meeting, meeting again, reunion|JLPT N1
客観|きゃっかん|objective|JLPT N1
商|しょう|quotient|JLPT N1
煙草|たばこ|(pt:) (n) (uk) tobacco (pt: tabaco), cigarettes|JLPT N1
堂々|どうどう|magnificent, grand, impressive|JLPT N1
浜|はま|beach, seashore|JLPT N1
訴え|うったえ|lawsuit, complaint|JLPT N1
感染|かんせん|infection, contagion|JLPT N1
協議|きょうぎ|conference, consultation, discussion, negotiation|JLPT N1
始発|しはつ|first train|JLPT N1
収益|しゅうえき|earnings, proceeds, returns|JLPT N1
統合|とうごう|integration, unification, synthesis|JLPT N1
取り扱い|とりあつかい|treatment, service, handling, management|JLPT N1
直ぐ|すぐ|immediately, soon, easily, right (near), honest, upright|JLPT N1
多様|たよう|diversity, variety|JLPT N1
赤字|あかじ|deficit, go in the red|JLPT N1
難い|かたい|difficult, hard|JLPT N1
経費|けいひ|expenses, cost, outlay|JLPT N1
清々しい|すがすがしい|fresh, refreshing|JLPT N1
提示|ていじ|presentation, exhibit, suggest, citation|JLPT N1
配慮|はいりょ|consideration, concern, forethought|JLPT N1
本名|ほんみょう|real name|JLPT N1
民族|みんぞく|people, race, nation, racial customs, folk customs|JLPT N1
浮かぶ|うかぶ|to float, to rise to surface, to come to mind|JLPT N1
扉|とびら|door, opening|JLPT N1
落下|らっか|fall, drop, come down|JLPT N1
ブーツ||boots|JLPT N1
甥|おい|nephew|JLPT N1
人格|じんかく|personality, character, individuality|JLPT N1
筈|はず|it should be so|JLPT N1
誘惑|ゆうわく|temptation, allurement, lure|JLPT N1
減少|げんしょう|decrease, reduction, decline|JLPT N1
視察|しさつ|inspection, observation|JLPT N1
上陸|じょうりく|landing, disembarkation|JLPT N1
タレント||talent, star, personality|JLPT N1
チェンジ||change|JLPT N1
独占|どくせん|monopoly|JLPT N1
肉体|にくたい|the body, the flesh|JLPT N1
放出|ほうしゅつ|release, emit|JLPT N1
無知|むち|ignorance|JLPT N1
憂鬱|ゆううつ|depression, melancholy, dejection, gloom|JLPT N1
要因|よういん|primary factor, main cause|JLPT N1
入浴|にゅうよく|bathe, bathing|JLPT N1
待ち遠しい|まちどおしい|looking forward to|JLPT N1
サンキュー||thank you|JLPT N1
時差|じさ|time difference|JLPT N1
正規|せいき|regular, legal, formal, established, legitimate|JLPT N1
短縮|たんしゅく|shortening, abbreviation, reduction|JLPT N1
断然|だんぜん|firmly, absolutely, definitely|JLPT N1
非難|ひなん|blame, attack, criticism|JLPT N1
グレー||grey, gray|JLPT N1
結成|けっせい|formation|JLPT N1
難|なん|difficulty, hardships, defect|JLPT N1
国産|こくさん|domestic products|JLPT N1
侵略|しんりゃく|aggression, invasion, raid|JLPT N1
誘導|ゆうどう|guidance, leading, induction, introduction, incitement, inducement|JLPT N1
カクテル||cocktail|JLPT N1
手配|てはい|arrangement, search (by police)|JLPT N1
罰|ばち|(divine) punishment, curse, retribution|JLPT N1
ドライ||dry|JLPT N1
構想|こうそう|plan, plot, idea, conception|JLPT N1
仕上がり|しあがり|finish, end, completion|JLPT N1
柔軟|じゅうなん|flexible, lithe|JLPT N1
相場|そうば|market price, speculation, estimation|JLPT N1
文書|ぶんしょ|document, writing, letter, note, records, archives|JLPT N1
暴風|ぼうふう|storm, windstorm, gale|JLPT N1
争い|あらそい|dispute, strife, quarrel, dissension, conflict, rivalry, contest|JLPT N1
格|かく|status, character, case|JLPT N1
試み|こころみ|trial, experiment|JLPT N1
戦力|せんりょく|war potential|JLPT N1
変動|へんどう|change, fluctuation|JLPT N1
イエス||Jesus, yes|JLPT N1
税務署|ぜいむしょ|tax office|JLPT N1
悲鳴|ひめい|shriek, scream|JLPT N1
易い|やすい|easy|JLPT N1
要請|ようせい|claim, demand, request, application|JLPT N1
理屈|りくつ|theory, reason|JLPT N1
黄金|おうごん|gold|JLPT N1
出費|しゅっぴ|expenses, disbursements|JLPT N1
信者|しんじゃ|believer, adherent, devotee, Christian|JLPT N1
排除|はいじょ|exclusion, removal, rejection|JLPT N1
ランプ||lamp, ramp, headlight, light|JLPT N1
児|こ|child, the young of animals|JLPT N1
殿|しんがり|rear, rear unit guard|JLPT N1
段々|だんだん|gradually, by degrees|JLPT N1
放棄|ほうき|abandonment, renunciation, abdication (responsibility right)|JLPT N1
原点|げんてん|origin (coordinates), starting point|JLPT N1
果て|はて|the end, the extremity, the limit(s), the result|JLPT N1
受け入れる|うけいれる|to accept, to receive|JLPT N1
閲覧|えつらん|inspection, reading|JLPT N1
喫茶|きっさ|tea drinking, tea house|JLPT N1
渋い|しぶい|1. tasteful (clothing), cool, an aura of refined masculinity, 2. astringent, sullen, bitter (taste), 3|JLPT N1
助|じょ|help, rescue, assistant|JLPT N1
育ち|そだち|breeding, growth|JLPT N1
妊娠|にんしん|conception, pregnancy|JLPT N1
返答|へんとう|reply|JLPT N1
法案|ほうあん|bill (law)|JLPT N1
冒頭|ぼうとう|beginning, start, outset|JLPT N1
曖昧|あいまい|vague, ambiguous|JLPT N1
意欲|いよく|will, desire, ambition|JLPT N1
街道|かいどう|highway|JLPT N1
該当|がいとう|corresponding, answering to, coming under|JLPT N1
栽培|さいばい|cultivation|JLPT N1
仕掛け|しかけ|device, trick, mechanism, gadget, (small) scale, half finished, commencement, set up, challenge|JLPT N1
終日|しゅうじつ|all day|JLPT N1
密か|ひそか|secret, private, surreptitious|JLPT N1
矢|や|arrow|JLPT N1
お洒落|おしゃれ|smartly dressed, someone smartly dressed, fashion-conscious|JLPT N1
対談|たいだん|talk, dialogue, conversation|JLPT N1
眠たい|ねむたい|sleepy|JLPT N1
持てる|もてる|to be well liked, to be popular|JLPT N1
融資|ゆうし|financing, loan|JLPT N1
ムード||mood|JLPT N1
ヤング||young|JLPT N1
焦る|あせる|to be in a hurry, to be impatient|JLPT N1
到達|とうたつ|reaching, attaining, arrival|JLPT N1
無難|ぶなん|safety, security|JLPT N1
バット||bat, vat|JLPT N1
衛生|えいせい|health, hygiene, sanitation, medical|JLPT N1
音色|おんいろ|tone color, tone quality, timbre, synthesizer patch|JLPT N1
防衛|ぼうえい|defense, protection, self-defense|JLPT N1
見込み|みこみ|hope, prospects, expectation|JLPT N1
レバー||lever, liver|JLPT N1
故|こ|the late (deceased)|JLPT N1
控除|こうじょ|subsidy, deduction|JLPT N1
嫉妬|しっと|jealousy|JLPT N1
騒動|そうどう|strife, riot, rebellion|JLPT N1
中断|ちゅうだん|interruption, suspension, break|JLPT N1
ちょくちょく||often, frequently, now and then, occasionally|JLPT N1
フィルター||(camera) filter|JLPT N1
異動|いどう|a change|JLPT N1
守備|しゅび|defense|JLPT N1
反射|はんしゃ|reflection, reverberation|JLPT N1
アプローチ||approach (in golf)|JLPT N1
株式|かぶしき|stock (company)|JLPT N1
還元|かんげん|resolution, reduction, return to origins|JLPT N1
麻酔|ますい|anaesthesia|JLPT N1
立体|りったい|solid body|JLPT N1
ガイド||tour guide|JLPT N1
規定|きてい|regulation, provisions|JLPT N1
再発|さいはつ|return, relapse, reoccurrence|JLPT N1
錯覚|さっかく|optical illusion, hallucination|JLPT N1
進路|しんろ|course, route|JLPT N1
生理|せいり|physiology, menses|JLPT N1
無念|むねん|chagrin, regret|JLPT N1
眼科|がんか|ophthalmology|JLPT N1
指揮|しき|command, direction|JLPT N1
推測|すいそく|guess, conjecture|JLPT N1
保守|ほしゅ|conservative, maintaining|JLPT N1
優|やさ|gentle, affectionate|JLPT N1
緩和|かんわ|relief, mitigation|JLPT N1
古代|こだい|ancient times|JLPT N1
視野|しや|field of vision, outlook|JLPT N1
和風|わふう|Japanese style|JLPT N1
ペア||pair, pear|JLPT N1
原則|げんそく|principle, general rule|JLPT N1
ご馳走|ごちそう|feast, treating (someone)|JLPT N1
蓮|はす|lotus|JLPT N1
用紙|ようし|blank form|JLPT N1
尾|お|tail, ridge|JLPT N1
確立|かくりつ|establishment|JLPT N1
庶民|しょみん|masses, common people|JLPT N1
引き分け|ひきわけ|a draw (in competition), tie game|JLPT N1
無能|むのう|inefficiency, incompetence|JLPT N1
タイムリー||timely, run-batted-in (baseball), RBI|JLPT N1
正当|せいとう|just, justifiable, right, due, proper, equitable, reasonable, legitimate, lawful|JLPT N1
