真っ直ぐ|まっすぐ|straight (ahead), direct, upright|JLPT N3
全く|まったく|really, truly, entirely, completely|JLPT N3
祭|まつり|festival, feast|JLPT N3
学ぶ|まなぶ|to study (in depth), to learn, to take lessons in|JLPT N3
真似|まね|mimicry, imitation, behavior, pretense|JLPT N3
招く|まねく|to invite|JLPT N3
豆|まめ|beans, peas|JLPT N3
守る|まもる|to protect, to obey, to guard, to abide|JLPT N3
丸|まる|circle, full (month), perfection, purity|JLPT N3
丸い|まるい|round, circular, spherical|JLPT N3
まるで||quite, entirely, completely|JLPT N3
回す|まわす|to turn, to revolve|JLPT N3
回り|まわり|circumference, surroundings, circulation|JLPT N3
万一|まんいち|by any chance|JLPT N3
満足|まんぞく|satisfaction|JLPT N3
身|み|body, main part, oneself, sword|JLPT N3
実|み|fruit, nut, seed, content, good result|JLPT N3
見送り|みおくり|seeing one off, farewell, escort|JLPT N3
味方|みかた|friend, ally, supporter|JLPT N3
見事|みごと|splendid, magnificent, beautiful, admirable|JLPT N3
満ちる|みちる|to be full, to rise (tide), to mature|JLPT N3
密な|みつな|dense, thick|JLPT N3
認める|みとめる|to recognize, to appreciate, to approve|JLPT N3
見舞い|みまい|enquiry, expression of sympathy|JLPT N3
土産|みやげ|present, souvenir|JLPT N3
妙|みょう|strange, unusual|JLPT N3
明後日|みょうごにち|day after tomorrow|JLPT N3
未来|みらい|future (life, tense)|JLPT N3
魅力|みりょく|charm, fascination, glamour|JLPT N3
向かい|むかい|facing, opposite, across the street|JLPT N3
迎え|むかえ|meeting, person sent to pick up an arrival|JLPT N3
向く|むく|to face|JLPT N3
向ける|むける|to turn towards, to point|JLPT N3
無視|むし|disregard, ignore|JLPT N3
虫歯|むしば|cavity, tooth decay, decayed tooth, caries|JLPT N3
寧ろ|むしろ|rather, better, instead|JLPT N3
結ぶ|むすぶ|to tie, to bind, to link|JLPT N3
無駄|むだ|futility, uselessness|JLPT N3
夢中|むちゅう|daze,(in a) trance, ecstasy, delirium|JLPT N3
胸|むね|breast, chest|JLPT N3
無料|むりょう|free, no charge|JLPT N3
芽|め|sprout|JLPT N3
明確|めいかく|clear up, clarify, define|JLPT N3
命じる|めいじる|to order, to command, to appoint|JLPT N3
名人|めいじん|master, expert|JLPT N3
命令|めいれい|order, command, decree, directive|JLPT N3
迷惑|めいわく|trouble, bother, annoyance|JLPT N3
飯|めし|(sl) meals, food|JLPT N3
滅多に|めったに|rarely (with neg. verb), seldom|JLPT N3
面|めん|a mask, the face, the surface, an aspect|JLPT N3
綿|めん|cotton, padding|JLPT N3
免許|めんきょ|license, permit, licence, certificate|JLPT N3
面倒|めんどう|trouble, difficulty, care, attention|JLPT N3
申し込む|もうしこむ|to apply for, to make an application|JLPT N3
申し訳|もうしわけ|apology, excuse|JLPT N3
毛布|もうふ|blanket|JLPT N3
燃える|もえる|to burn|JLPT N3
目的|もくてき|purpose, goal, aim, objective, intention|JLPT N3
目標|もくひょう|mark, objective, target|JLPT N3
木曜/木曜日|もくよう/もくようび|Thursday|JLPT N3
文字|もじ|letter (of alphabet), character|JLPT N3
もしも||if|JLPT N3
持ち上げる|もちあげる|to raise, to lift up, to flatter|JLPT N3
用いる|もちいる|to use, to make use of|JLPT N3
勿論|もちろん|of course, certainly, naturally|JLPT N3
最も|もっとも|most, extremely|JLPT N3
尤も|もっとも|quite right, plausible, natural|JLPT N3
元|もと|(1) origin, original,(2) former|JLPT N3
基|もと|basis|JLPT N3
戻す|もどす|to restore, to put back, to return|JLPT N3
基づく|もとづく|to be grounded on, to be based on|JLPT N3
求める|もとめる|to seek, to request, to demand|JLPT N3
者|もの|person|JLPT N3
物音|ものおと|sounds|JLPT N3
物語|ものがたり|tale, story, legend|JLPT N3
物事|ものごと|things, everything|JLPT N3
模様|もよう|pattern, figure, design|JLPT N3
貰う|もらう|to receive|JLPT N3
文句|もんく|phrase, complaint|JLPT N3
やがて||before long, soon, at length|JLPT N3
役|やく|use, service, role, position|JLPT N3
約|やく|approximately, about, some|JLPT N3
役割|やくわり|part, assigning (allotment of) parts|JLPT N3
家賃|やちん|rent|JLPT N3
厄介|やっかい|trouble, burden, care, bother|JLPT N3
宿|やど|inn, lodging|JLPT N3
雇う|やとう|to employ, to hire|JLPT N3
屋根|やね|roof|JLPT N3
やはり||also, as I thought, still, in spite of, absolutely|JLPT N3
破る|やぶる|to tear, to violate, to defeat, to smash|JLPT N3
辞める|やめる|to retire|JLPT N3
やや||a little, partially, somewhat, a short time|JLPT N3
唯一|ゆいいつ|only, sole, unique|JLPT N3
勇気|ゆうき|courage, bravery, valour, nerve|JLPT N3
有効|ゆうこう|validity, availability, effectiveness|JLPT N3
優秀|ゆうしゅう|superiority, excellence|JLPT N3
優勝|ゆうしょう|overall victory, championship|JLPT N3
友情|ゆうじょう|friendship, fellowship|JLPT N3
友人|ゆうじん|friend|JLPT N3
有能|ゆうのう|able, capable, efficient, skill|JLPT N3
郵便|ゆうびん|mail, postal service|JLPT N3
夕べ|ゆうべ|evening|JLPT N3
有利|ゆうり|advantageous, better, profitable, lucrative|JLPT N3
床|ゆか|floor|JLPT N3
愉快|ゆかい|pleasant, happy|JLPT N3
輸出|ゆしゅつ・する|export, to export|JLPT N3
譲る|ゆずる|to turn over, to assign, to hand over|JLPT N3
豊か|ゆたか|abundant, wealthy, plentiful, rich|JLPT N3
ゆっくり/と||slowly, at ease|JLPT N3
輸入|ゆにゅう・する|importation, import, introduction|JLPT N3
許す|ゆるす|to permit, to allow, to approve, to forgive|JLPT N3
夜明け|よあけ|dawn, daybreak|JLPT N3
よい||good, nice, pleasant, ok|JLPT N3
様|よう|way, manner, kind|JLPT N3
酔う|よう|to get drunk, to become intoxicated|JLPT N3
容易|ようい|easy, simple, plain|JLPT N3
陽気な|ようき|cheerful, lively, merry|JLPT N3
要求|ようきゅう|request, demand, requisition|JLPT N3
用心|ようじん|care, precaution, guarding, caution|JLPT N3
様子|ようす|aspect, state, appearance|JLPT N3
要するに|ようするに|in a word, after all, the point is ..|JLPT N3
要素|ようそ|element|JLPT N3
要点|ようてん|gist, main point|JLPT N3
曜日|ようび|day of the week|JLPT N3
予期|よき|expectation, assume will happen, forecast|JLPT N3
横切る|よこぎる|to cross (e.g. arms), to traverse|JLPT N3
予算|よさん|estimate, budget|JLPT N3
止す|よす|to cease, to abolish, to resign, to give up|JLPT N3
予測|よそく|prediction, estimation|JLPT N3
夜中|よなか|midnight, dead of night|JLPT N3
世の中|よのなか|society, the world, the times|JLPT N3
余分|よぶん|extra, excess, surplus|JLPT N3
予報|よほう|forecast, prediction|JLPT N3
予防|よぼう|prevention, precaution, protection against|JLPT N3
読み|よみ|reading|JLPT N3
嫁|よめ|bride, daughter-in-law|JLPT N3
余裕|よゆう|surplus, composure, margin, room, time|JLPT N3
よると||according to|JLPT N3
喜び|よろこび|(a) joy,(a) delight, rapture, pleasure|JLPT N3
宜しい|よろしい|(hon) good, OK, all right, fine, very well|JLPT N3
よろしく||well, properly, suitably, best regards|JLPT N3
来|らい|, for (10 days), next (year)|JLPT N3
楽|らく|comfort, ease|JLPT N3
利益|りえき|profits, gains,(political, economic) interest|JLPT N3
理解|りかい|understanding, comprehension|JLPT N3
陸|りく|(the) land|JLPT N3
利口|りこう|clever, shrewd, bright, sharp, wise|JLPT N3
離婚|りこん|divorce|JLPT N3
理想|りそう|ideal|JLPT N3
率|りつ|rate, ratio, proportion, percentage|JLPT N3
立派|りっぱ|splendid, fine, handsome, elegant|JLPT N3
留学|りゅうがく|studying abroad|JLPT N3
流行|りゅうこう|fashionable, fad, in vogue|JLPT N3
量|りょう|quantity, amount, volume, portion (of food)|JLPT N3
両替|りょうがえ|change, money exchange|JLPT N3
料金|りょうきん|fee, charge, fare|JLPT N3
例|れい|instance, example, case|JLPT N3
礼|れい|expression of gratitude|JLPT N3
礼儀|れいぎ|manners, courtesy, etiquette|JLPT N3
冷静|れいせい|calm, composure, coolness, serenity|JLPT N3
列|れつ|queue, line, row|JLPT N3
列車|れっしゃ|train (ordinary)|JLPT N3
連想|れんそう|association (of ideas), suggestion|JLPT N3
連続|れんぞく|serial, consecutive, continuity, continuing|JLPT N3
老人|ろうじん|the aged, old person|JLPT N3
労働|ろうどう|manual labor, toil, work|JLPT N3
論じる|ろんじる|to argue, to discuss, to debate|JLPT N3
論争|ろんそう|controversy, dispute|JLPT N3
論文|ろんぶん|thesis, essay, treatise, paper|JLPT N3
輪|わ|ring, hoop, circle|JLPT N3
わがまま||selfishness, wilfulness, whim|JLPT N3
別れ|わかれ|parting, separation, farewell|JLPT N3
脇|わき|side|JLPT N3
分ける|わける|to divide, to separate|JLPT N3
わざと||on purpose|JLPT N3
僅か|わずか|only, merely, a little, small quantity|JLPT N3
話題|わだい|topic, subject|JLPT N3
笑い|わらい|laugh, laughter, smile|JLPT N3
割る|わる|to divide, to cut, to break, to halve|JLPT N3
悪口|わるくち|abuse, insult, slander, evil speaking|JLPT N3
我々|われわれ|we|JLPT N3
湾|わん|bay, gulf, inlet|JLPT N3
アイスクリーム||ice cream|JLPT N3
アイロン||(electric) iron|JLPT N3
アウト||out|JLPT N3
アルバム||album|JLPT N3
インク||ink|JLPT N3
ウイスキー||whisky|JLPT N3
エネルギー||(n) energy (de: Energie)|JLPT N3
エンジン||engine|JLPT N3
オーバー||(1) overcoat,(2) over|JLPT N3
オフィス||office|JLPT N3
カー||car|JLPT N3
カード||card, curd|JLPT N3
キャプテン||captain|JLPT N3
キャンプ||camp|JLPT N3
クラシック||classic(s)|JLPT N3
グラス||(1) glass,(2) grass|JLPT N3
グランド||gland, grand,(electrical) ground|JLPT N3
クリーム||cream|JLPT N3
クリスマス||Christmas|JLPT N3
グループ||group|JLPT N3
ケース||case|JLPT N3
ゲーム||game|JLPT N3
コーチ||coach|JLPT N3
コード||code, cord, chord|JLPT N3
ゴール||goal|JLPT N3
コピー||(a (photo)copy, blurb on a book jacket|JLPT N3
コンピューター||computer|JLPT N3
サービス||(service, support system, goods or services without charge|JLPT N3
サイン||(autograph, sign, sine|JLPT N3
ジーンズ||jeans|JLPT N3
ジュース||juice, soft drink, deuce|JLPT N3
スイッチ||switch|JLPT N3
スープ||(Western) soup|JLPT N3
スキー||skiing|JLPT N3
スケート||skate(s), skating|JLPT N3
スター||star|JLPT N3
スタイル||style|JLPT N3
スタンド||stand|JLPT N3
スピーチ||speech|JLPT N3
セット||set|JLPT N3
センター||a center|JLPT N3
ソファー||sofa, couch|JLPT N3
タイプライター||typewriter|JLPT N3
ダイヤ||diagram, (railway) schedule, diamond|JLPT N3
タオル||towel|JLPT N3
ダンス||dance|JLPT N3
チーズ||cheese|JLPT N3
チーム||team|JLPT N3
チャンス||chance, opportunity|JLPT N3
デート||date, go on a date|JLPT N3
デモ||(abbr) demo, demonstration|JLPT N3
テント||tent|JLPT N3
トップ||top|JLPT N3
ドライブ||drive, trip by car, driving|JLPT N3
トラック||(1) truck,(2) (running) track|JLPT N3
ドラマ||drama|JLPT N3
トランプ||playing cards (lit: trump)|JLPT N3
ドレス||dress|JLPT N3
トン||ton|JLPT N3
トンネル||tunnel|JLPT N3
ノー||no|JLPT N3
ノック||(1) knock, fungo (baseball)|JLPT N3
パーセント||percent|JLPT N3
バイオリン||violin|JLPT N3
ハイキング||hiking|JLPT N3
パイプ||(1) pipe, tube, channels, official or otherwise|JLPT N3
パイロット||pilot|JLPT N3
パス||path, pass (in games)|JLPT N3
パスポート||passport|JLPT N3
バッグ||bag,|JLPT N3
バン||bun, van (caravan), VAN (value-added network)|JLPT N3
ハンサム||handsome|JLPT N3
ビール||beer|JLPT N3
ピクニック||picnic|JLPT N3
ビデオ||video|JLPT N3
ピン||pin|JLPT N3
プラス||plus|JLPT N3
プラン||plan|JLPT N3
ブレーキ||a brake|JLPT N3
プロ||professional|JLPT N3
ベルト||Belt for western clothes|JLPT N3
ペンキ||(n) paint (nl: pek)|JLPT N3
ベンチ||bench|JLPT N3
ボーイ||boy|JLPT N3
ボート||rowing boat|JLPT N3
ホーム||(1) platform,(2) home|JLPT N3
ボール||ball, bowl|JLPT N3
マーケット||market|JLPT N3
マスター||proprietor, manager, barowner, master|JLPT N3
ママ||Mama|JLPT N3
ミス||miss (mistake, error, failure), Miss|JLPT N3
ミルク||milk|JLPT N3
メモ||memorandum|JLPT N3
メンバー||member|JLPT N3
ユーモア||humor|JLPT N3
ヨーロッパ||Europe|JLPT N3
ヨット||yacht|JLPT N3
ライター||lighter, rider, writer|JLPT N3
ラケット||racket, paddle,|JLPT N3
レポート||report, paper|JLPT N3
ロケット||locket, rocket|JLPT N3
ワイン||wine|JLPT N3
あいかわらず||as ever,as usual,the same|JLPT N2
アイデア/アイディア||idea|JLPT N2
あいまい||vague,ambiguous|JLPT N2
遭う|あう|to meet,to encounter (undesirable nuance)|JLPT N2
扇ぐ|あおぐ|to fan,to flap|JLPT N2
青白い|あおじろい|pale,pallid|JLPT N2
あかんぼう||baby|JLPT N2
明き|あき|room,time to spare,emptiness|JLPT N2
あきれる||to be amazed,to be shocked|JLPT N2
アクセント||accent|JLPT N2
あくび||yawn|JLPT N2
飽くまで|あくまで|to the end,to the last,stubbornly|JLPT N2
明け方|あけがた|dawn|JLPT N2
揚げる|あげる|to lift,to fry|JLPT N2
挙げる|あげる|to raise,to fly|JLPT N2
あげる (=やる)||to do for|JLPT N2
憧れる|あこがれる|to long for,to yearn after,to admire|JLPT N2
足跡|あしあと|footprints|JLPT N2
味わう|あじわう|to taste,to savor,to relish|JLPT N2
預かる|あずかる|to keep in custody,to receive on deposit,to take charge of|JLPT N2
暖まる|あたたまる|to warm up,to get warm|JLPT N2
暖める|あたためる|to warm,to heat|JLPT N2
あたりまえ||usual,common,ordinary|JLPT N2
あちらこちら||here and there|JLPT N2
厚かましい|あつかましい|impudent,shameless,brazen|JLPT N2
圧縮|あっしゅく|compression,condensation,pressure|JLPT N2
宛名|あてな|address,direction|JLPT N2
あてはまる||to be applicable,to come under (a category),to fulfill|JLPT N2
あてはめる||to apply,to adapt|JLPT N2
暴れる|あばれる|to act violently,to rage,to struggle,to be riotous|JLPT N2
脂|あぶら|fat,tallow,lard|JLPT N2
あぶる||to scorch|JLPT N2
あふれる||to flood,to overflow,to brim over|JLPT N2
雨戸|あまど|sliding storm door|JLPT N2
甘やかす|あまやかす|to pamper,to spoil|JLPT N2
余る|あまる|to remain,to be left over,to be in excess,to be too many|JLPT N2
編物|あみもの|knitting,web|JLPT N2
編む|あむ|to knit|JLPT N2
危うい|あやうい|dangerous,critical,grave|JLPT N2
怪しい|あやしい|suspicious,dubious,doubtful|JLPT N2
荒い|あらい|rough,rude,wild|JLPT N2
あらすじ||outline,summary|JLPT N2
争う|あらそう|to dispute,to argue,to be at variance,to compete|JLPT N2
改めて|あらためて|another time,again,over again,anew,formally|JLPT N2
改める|あらためる|to change,to alter,to reform,to revise|JLPT N2
著す|あらわす|to write,to publish|JLPT N2
有難い|ありがたい|grateful,thankful,welcome,appreciated,evoking gratitude|JLPT N2
在る|ある|to live,to be|JLPT N2
あれこれ||one thing or another,this and that,this or that|JLPT N2
あわただしい||busy,hurried,confused,flurried|JLPT N2
あわてる||to become confused|JLPT N2
安易|あんい|easy-going|JLPT N2
案外|あんがい|unexpectedly|JLPT N2
アンテナ||antenna|JLPT N2
言い出す|いいだす|to start talking,to speak,to tell,to propose,to suggest,to break the ice|JLPT N2
言い付ける|いいつける|to tell,to tell on (someone),to order|JLPT N2
意義|いぎ|meaning,significance|JLPT N2
生き生き|いきいき|vividly,lively|JLPT N2
いきなり||(uk) abruptly,suddenly,all of a sudden,without warning|JLPT N2
育児|いくじ|childcare,nursing,upbringing|JLPT N2
幾分|いくぶん|somewhat|JLPT N2
生け花|いけばな|(1) flower arrangement|JLPT N2
以後|いご|after this,from now on,hereafter,thereafter|JLPT N2
以降|いこう|on and after,hereafter,thereafter|JLPT N2
イコール||equal|JLPT N2
勇ましい|いさましい|brave,valiant,gallant,courageous|JLPT N2
衣食住|いしょくじゅう|necessities of life (food, clothing, etc.)|JLPT N2
意地悪|いじわる|malicious,ill-tempered,unkind|JLPT N2
いちいち||one by one,separately|JLPT N2
一応|いちおう|once,tentatively,in outline,for the time being|JLPT N2
